session_id,alter_id,choice,group,group2
13633218968,106,1,2,hola
13633222216,5,1,2,hola
13633230592,97,1,2,hola
13633292824,99,1,2,hola
13633294656,73,1,2,hola
13633368488,8,1,2,hola
13633368584,31,1,2,hola
13633371136,52,1,2,hola
13633375032,10,1,2,hola
13633381280,8,1,2,hola
13633381808,49,1,2,hola
13633382144,45,1,2,hola
13633383232,7,1,2,hola
13633383792,6,1,2,hola
13633383880,86,1,2,hola
13633384784,58,1,2,hola
13633385928,82,1,2,hola
13633387304,91,1,2,hola
13633388440,37,1,2,hola
13633390032,59,1,2,hola
13633390296,70,1,2,hola
13633392024,107,1,2,hola
13633394024,59,1,2,hola
13633396040,44,1,2,hola
13633397008,54,1,2,hola
13633397168,78,1,2,hola
13633397496,58,1,2,hola
13633398104,69,1,2,hola
13633448256,43,1,2,hola
13633451488,73,1,2,hola
13633452736,48,1,2,hola
13633452888,113,1,2,hola
13633456936,28,1,2,hola
13633463912,103,1,2,hola
13633465656,83,1,2,hola
13633465744,28,1,2,hola
13633466728,45,1,2,hola
13633468904,110,1,2,hola
13633476120,103,1,2,hola
13633476592,60,1,2,hola
13633480000,75,1,2,hola
13633484080,76,1,2,hola
13633486136,77,1,2,hola
13633487088,90,1,2,hola
13633487184,100,1,2,hola
13633492704,55,1,2,hola
13633529536,83,1,2,hola
13633531760,31,1,2,hola
13633531816,54,1,2,hola
13633533272,33,1,2,hola
13633534216,6,1,2,hola
13633539320,11,1,2,hola
13633539984,67,1,2,hola
13633540728,12,1,2,hola
13633543048,104,1,2,hola
13633543928,86,1,2,hola
13633550400,48,1,2,hola
13633551880,116,1,2,hola
13633555056,56,1,2,hola
13633557368,112,1,2,hola
13633558480,106,1,2,hola
13633558744,61,1,2,hola
13633573280,55,1,2,hola
13633578224,119,1,2,hola
13633608032,54,1,2,hola
13633610072,40,1,2,hola
13633610792,91,1,2,hola
13633613632,18,1,2,hola
13633619424,117,1,2,hola
13633621288,82,1,2,hola
13633625640,97,1,2,hola
13633628336,72,1,2,hola
13633632912,80,1,2,hola
13633633224,65,1,2,hola
13633633440,98,1,2,hola
13633633648,35,1,2,hola
13633635880,81,1,2,hola
13633635976,86,1,2,hola
13633638720,40,1,2,hola
13633644408,57,1,2,hola
13633650688,91,1,2,hola
13633658664,33,1,2,hola
13633688224,40,1,2,hola
13633689656,105,1,2,hola
13633691072,110,1,2,hola
13633696056,22,1,2,hola
13633699616,76,1,2,hola
13633701152,89,1,2,hola
13633702704,109,1,2,hola
13633703280,27,1,2,hola
13633707408,35,1,2,hola
13633708760,62,1,2,hola
13633708800,64,1,2,hola
13633710072,75,1,2,hola
13633710536,23,1,2,hola
13633710984,108,1,2,hola
13633711856,117,1,2,hola
13633715032,15,1,2,hola
13633717432,9,1,2,hola
13633718736,74,1,2,hola
13633719456,43,1,2,hola
13633719488,60,1,2,hola
13633724632,71,1,2,hola
13633729272,51,1,2,hola
13633731568,2,1,2,hola
13633735176,32,1,2,hola
13633775688,40,1,2,hola
13633779640,97,1,2,hola
13633792576,53,1,2,hola
13633849536,36,1,2,hola
13633854880,60,1,2,hola
13633865216,97,1,2,hola
13633929192,61,1,2,hola
13633930856,25,1,2,hola
13633931792,9,1,2,hola
13633932480,48,1,2,hola
13633933176,18,1,2,hola
13633940728,118,1,2,hola
13633944216,25,1,2,hola
13633945592,11,1,2,hola
13633946608,98,1,2,hola
13633948440,6,1,2,hola
13633949376,38,1,2,hola
13633949792,68,1,2,hola
13633949856,15,1,2,hola
13633952664,95,1,2,hola
13633953512,66,1,2,hola
13633954312,118,1,2,hola
13633954352,27,1,2,hola
13633957760,51,1,2,hola
13633957816,48,1,2,hola
13633957840,22,1,2,hola
13633958688,29,1,2,hola
13633964504,27,1,2,hola
13633965080,108,1,2,hola
13633966688,74,1,2,hola
13633969456,71,1,2,hola
13633973752,89,1,2,hola
13633978448,4,1,2,hola
13633986448,52,1,2,hola
13634013512,50,1,2,hola
13634027936,50,1,2,hola
13634028232,83,1,2,hola
13634028480,90,1,2,hola
13634030904,72,1,2,hola
13634031400,99,1,2,hola
13634040888,55,1,2,hola
13634046936,82,1,2,hola
13634052792,57,1,2,hola
13634057464,113,1,2,hola
13634091248,106,1,2,hola
13634091640,20,1,2,hola
13634100992,76,1,2,hola
13634101960,37,1,2,hola
13634107016,32,1,2,hola
13634111496,38,1,2,hola
13634113136,7,1,2,hola
13634114776,76,1,2,hola
13634117944,65,1,2,hola
13634117984,0,1,2,hola
13634130768,86,1,2,hola
13634132544,115,1,2,hola
13634140128,26,1,2,hola
13634169688,88,1,2,hola
13634170440,15,1,2,hola
13634171600,47,1,2,hola
13634171960,34,1,2,hola
13634173656,103,1,2,hola
13634174320,34,1,2,hola
13634175568,94,1,2,hola
13634183872,76,1,2,hola
13634186696,108,1,2,hola
13634188048,83,1,2,hola
13634189608,13,1,2,hola
13634189760,48,1,2,hola
13634190688,44,1,2,hola
13634191792,116,1,2,hola
13634194120,2,1,2,hola
13634195632,69,1,2,hola
13634195672,98,1,2,hola
13634196440,4,1,2,hola
13634196928,19,1,2,hola
13634201168,41,1,2,hola
13634205304,114,1,2,hola
13634217560,59,1,2,hola
13634222496,1,1,2,hola
13634248760,17,1,2,hola
13634249072,84,1,2,hola
13634249552,11,1,2,hola
13634255352,116,1,2,hola
13634258264,27,1,2,hola
13634258856,82,1,2,hola
13634258872,0,1,2,hola
13634263176,61,1,2,hola
13634263376,15,1,2,hola
13634264768,29,1,2,hola
13634272400,83,1,2,hola
13634273744,116,1,2,hola
13634276960,60,1,2,hola
13634279632,62,1,2,hola
13634282664,93,1,2,hola
13634283912,80,1,2,hola
13634300088,88,1,2,hola
13634329392,0,1,2,hola
13634340720,58,1,2,hola
13634418528,31,1,2,hola
13634422880,68,1,2,hola
13640094912,37,1,2,hola
13640100344,101,1,2,hola
13640117056,59,1,2,hola
13640170088,62,1,2,hola
13640173200,104,1,2,hola
13640173744,74,1,2,hola
13640175592,63,1,2,hola
13640178696,43,1,2,hola
13640179600,43,1,2,hola
13640182640,119,1,2,hola
13640183064,28,1,2,hola
13640184672,52,1,2,hola
13640185504,3,1,2,hola
13640189736,20,1,2,hola
13640194760,13,1,2,hola
13640197120,51,1,2,hola
13640199072,104,1,2,hola
13640201712,79,1,2,hola
13640205000,14,1,2,hola
13640211168,63,1,2,hola
13640213872,61,1,2,hola
13640214736,99,1,2,hola
13640219160,81,1,2,hola
13640219632,58,1,2,hola
13640220680,35,1,2,hola
13640250016,99,1,2,hola
13640252456,53,1,2,hola
13640254208,31,1,2,hola
13640256816,30,1,2,hola
13640258512,86,1,2,hola
13640261424,54,1,2,hola
13640266200,59,1,2,hola
13640269624,51,1,2,hola
13640269656,118,1,2,hola
13640270472,95,1,2,hola
13640276632,73,1,2,hola
13640281376,105,1,2,hola
13640281976,47,1,2,hola
13640282592,72,1,2,hola
13640286104,96,1,2,hola
13640288624,10,1,2,hola
13640292032,100,1,2,hola
13640294632,67,1,2,hola
13640329512,116,1,2,hola
13640330104,81,1,2,hola
13640330192,14,1,2,hola
13640330256,98,1,2,hola
13640344824,112,1,2,hola
13640345080,94,1,2,hola
13640347608,14,1,2,hola
13640349176,49,1,2,hola
13640356328,80,1,2,hola
13640356344,37,1,2,hola
13640358424,82,1,2,hola
13640359632,11,1,2,hola
13640365960,34,1,2,hola
13640373832,13,1,2,hola
13640373840,55,1,2,hola
13640375240,61,1,2,hola
13640412872,104,1,2,hola
13640417696,34,1,2,hola
13640425632,39,1,2,hola
13640425992,51,1,2,hola
13640427328,103,1,2,hola
13640428208,52,1,2,hola
13640432552,40,1,2,hola
13640451344,54,1,2,hola
13640493160,28,1,2,hola
13640519080,114,1,2,hola
13640585264,88,1,2,hola
13640648736,79,1,2,hola
13640655320,35,1,2,hola
13640660120,6,1,2,hola
13640664672,91,1,2,hola
13640666344,13,1,2,hola
13640672864,118,1,2,hola
13640673376,96,1,2,hola
13640675560,38,1,2,hola
13640676408,110,1,2,hola
13640678776,31,1,2,hola
13640686360,35,1,2,hola
13640687176,22,1,2,hola
13640687648,92,1,2,hola
13640691656,24,1,2,hola
13640692176,47,1,2,hola
13640697560,25,1,2,hola
13640700648,58,1,2,hola
13640704456,8,1,2,hola
13640714696,67,1,2,hola
13640717056,85,1,2,hola
13640731192,97,1,2,hola
13640731992,1,1,2,hola
13640732528,83,1,2,hola
13640734208,109,1,2,hola
13640734512,76,1,2,hola
13640734888,68,1,2,hola
13640738784,88,1,2,hola
13640742688,35,1,2,hola
13640743704,50,1,2,hola
13640752464,12,1,2,hola
13640756224,104,1,2,hola
13640758480,21,1,2,hola
13640759000,12,1,2,hola
13640765816,82,1,2,hola
13640771008,114,1,2,hola
13640778304,92,1,2,hola
13640787904,90,1,2,hola
13640831384,94,1,2,hola
13640888600,14,1,2,hola
13640893424,47,1,2,hola
13640893936,55,1,2,hola
13640895024,118,1,2,hola
13640899784,28,1,2,hola
13640907656,66,1,2,hola
13640908736,1,1,2,hola
13640911032,96,1,2,hola
13640911272,118,1,2,hola
13640912192,43,1,2,hola
13640917496,39,1,2,hola
13640917920,71,1,2,hola
13640920280,111,1,2,hola
13640926432,52,1,2,hola
13640927728,10,1,2,hola
13640929096,79,1,2,hola
13640936552,105,1,2,hola
13640937216,29,1,2,hola
13640940872,38,1,2,hola
13640944240,91,1,2,hola
13640948416,97,1,2,hola
13640956896,53,1,2,hola
13640973616,84,1,2,hola
13640973840,47,1,2,hola
13640975240,119,1,2,hola
13640988960,18,1,2,hola
13640995496,15,1,2,hola
13641007768,103,1,2,hola
13641007856,57,1,2,hola
13641014080,41,1,2,hola
13641015168,82,1,2,hola
13641018856,95,1,2,hola
13641021992,109,1,2,hola
13641061456,96,1,2,hola
13641066368,45,1,2,hola
13641208744,11,1,2,hola
13641213376,86,1,2,hola
13641217672,53,1,2,hola
13641219792,95,1,2,hola
13641219888,8,1,2,hola
13641221848,67,1,2,hola
13641229496,109,1,2,hola
13641230608,75,1,2,hola
13641231192,89,1,2,hola
13641233848,55,1,2,hola
13641234632,54,1,2,hola
13641242064,95,1,2,hola
13641242856,72,1,2,hola
13641246328,84,1,2,hola
13641248592,56,1,2,hola
13641248712,97,1,2,hola
13641250568,22,1,2,hola
13641250616,15,1,2,hola
13641250888,27,1,2,hola
13641254392,40,1,2,hola
13641256400,103,1,2,hola
13641256696,110,1,2,hola
13641258376,88,1,2,hola
13641260040,46,1,2,hola
13641264896,16,1,2,hola
13641289600,37,1,2,hola
13641292376,5,1,2,hola
13641292544,106,1,2,hola
13641295720,66,1,2,hola
13641299328,35,1,2,hola
13641300664,69,1,2,hola
13641302512,22,1,2,hola
13641308472,99,1,2,hola
13641310568,52,1,2,hola
13641311264,79,1,2,hola
13641313416,94,1,2,hola
13641317480,22,1,2,hola
13641324720,116,1,2,hola
13641325048,68,1,2,hola
13641327368,59,1,2,hola
13641332104,24,1,2,hola
13641340472,38,1,2,hola
13641343080,112,1,2,hola
13641345752,77,1,2,hola
13641347384,26,1,2,hola
13641352840,35,1,2,hola
13641372656,33,1,2,hola
13641374936,47,1,2,hola
13641375016,39,1,2,hola
13641378696,72,1,2,hola
13641379440,65,1,2,hola
13641386304,24,1,2,hola
13641397232,37,1,2,hola
13641399704,101,1,2,hola
13641399904,35,1,2,hola
13641401400,22,1,2,hola
13641402344,111,1,2,hola
13641402624,35,1,2,hola
13641402784,41,1,2,hola
13641404288,86,1,2,hola
13641410128,55,1,2,hola
13641411720,69,1,2,hola
13641412296,38,1,2,hola
13641426896,80,1,2,hola
13641432832,112,1,2,hola
13641439344,68,1,2,hola
13641535496,57,1,2,hola
13641535776,104,1,2,hola
13641538472,9,1,2,hola
13641538768,12,1,2,hola
13641539808,48,1,2,hola
13641546888,29,1,2,hola
13641548672,63,1,2,hola
13641549720,64,1,2,hola
13641550248,79,1,2,hola
13641553040,109,1,2,hola
13641553320,14,1,2,hola
13641558728,67,1,2,hola
13641559368,67,1,2,hola
13641562320,91,1,2,hola
13641569496,9,1,2,hola
13641570296,30,1,2,hola
13641574016,79,1,2,hola
13641615528,95,1,2,hola
13641618688,89,1,2,hola
13641702352,55,1,2,hola
13641768384,38,1,2,hola
13641768488,18,1,2,hola
13641772336,89,1,2,hola
13641773520,33,1,2,hola
13641774264,62,1,2,hola
13641775680,118,1,2,hola
13641777488,59,1,2,hola
13641780688,116,1,2,hola
13641781736,40,1,2,hola
13641782496,94,1,2,hola
13641782936,56,1,2,hola
13641784752,42,1,2,hola
13641785248,97,1,2,hola
13641787584,108,1,2,hola
13641788192,83,1,2,hola
13641789472,48,1,2,hola
13641791360,110,1,2,hola
13641791552,49,1,2,hola
13641792776,80,1,2,hola
13641797040,24,1,2,hola
13641798056,108,1,2,hola
13641801216,16,1,2,hola
13641801408,76,1,2,hola
13641801784,18,1,2,hola
13641802344,58,1,2,hola
13641808672,61,1,2,hola
13641821672,106,1,2,hola
13641848752,37,1,2,hola
13641850072,64,1,2,hola
13641850568,3,1,2,hola
13641852608,46,1,2,hola
13641858944,34,1,2,hola
13641863424,55,1,2,hola
13641867576,42,1,2,hola
13641869344,35,1,2,hola
13641869480,66,1,2,hola
13641874064,90,1,2,hola
13641874120,10,1,2,hola
13641877880,52,1,2,hola
13641880648,109,1,2,hola
13641885280,112,1,2,hola
13641886376,91,1,2,hola
13641888200,29,1,2,hola
13641896336,41,1,2,hola
13641897488,90,1,2,hola
13641899104,28,1,2,hola
13641899544,24,1,2,hola
13641903648,96,1,2,hola
13641904856,23,1,2,hola
13641914608,67,1,2,hola
13642010456,72,1,2,hola
13642015872,59,1,2,hola
13642019528,87,1,2,hola
13642023456,88,1,2,hola
13642024176,69,1,2,hola
13642027984,30,1,2,hola
13642028760,96,1,2,hola
13642035104,80,1,2,hola
13642038096,115,1,2,hola
13642039656,100,1,2,hola
13642043208,24,1,2,hola
13642043608,81,1,2,hola
13642043776,56,1,2,hola
13642044256,82,1,2,hola
13642044480,38,1,2,hola
13642045264,5,1,2,hola
13642045856,29,1,2,hola
13642047944,109,1,2,hola
13642050928,119,1,2,hola
13642052992,114,1,2,hola
13642062368,115,1,2,hola
13642092192,101,1,2,hola
13642092320,20,1,2,hola
13642094712,98,1,2,hola
13642095984,39,1,2,hola
13642096320,90,1,2,hola
13642096680,14,1,2,hola
13642100464,99,1,2,hola
13642100808,41,1,2,hola
13642101048,9,1,2,hola
13642110800,70,1,2,hola
13642113632,74,1,2,hola
13642115728,93,1,2,hola
13642116416,90,1,2,hola
13642120104,75,1,2,hola
13642122824,63,1,2,hola
13642130712,7,1,2,hola
13642137320,24,1,2,hola
13642143432,44,1,2,hola
13642171512,116,1,2,hola
13642196880,70,1,2,hola
13642198152,26,1,2,hola
13642250224,20,1,2,hola
13642273648,91,1,2,hola
13642335232,34,1,2,hola
13642336064,95,1,2,hola
13642336272,44,1,2,hola
13642337408,89,1,2,hola
13642337848,31,1,2,hola
13642338208,63,1,2,hola
13642340264,8,1,2,hola
13642340960,58,1,2,hola
13642341296,3,1,2,hola
13642341384,37,1,2,hola
13642345144,26,1,2,hola
13642347192,14,1,2,hola
13642348672,96,1,2,hola
13642348792,20,1,2,hola
13642348880,115,1,2,hola
13642352280,56,1,2,hola
13642352848,86,1,2,hola
13642354848,33,1,2,hola
13642356856,58,1,2,hola
13642356984,3,1,2,hola
13642358032,15,1,2,hola
13642360048,89,1,2,hola
13642362816,26,1,2,hola
13642364880,16,1,2,hola
13642366672,29,1,2,hola
13642366768,87,1,2,hola
13642367480,3,1,2,hola
13642372112,84,1,2,hola
13642376352,82,1,2,hola
13642378544,91,1,2,hola
13642378808,107,1,2,hola
13642381264,11,1,2,hola
13642382168,100,1,2,hola
13642385768,32,1,2,hola
13642386552,41,1,2,hola
13642388104,112,1,2,hola
13642397256,23,1,2,hola
13642409768,33,1,2,hola
13642410344,48,1,2,hola
13642411112,6,1,2,hola
13642412256,20,1,2,hola
13642415720,32,1,2,hola
13642418232,60,1,2,hola
13642420712,101,1,2,hola
13642423504,115,1,2,hola
13642424520,97,1,2,hola
13642430280,119,1,2,hola
13642430392,112,1,2,hola
13642434184,38,1,2,hola
13642443360,110,1,2,hola
13642450112,39,1,2,hola
13642451912,80,1,2,hola
13642453872,82,1,2,hola
13642460896,97,1,2,hola
13642462840,22,1,2,hola
13642463824,54,1,2,hola
13642489880,79,1,2,hola
13642490208,98,1,2,hola
13642502280,108,1,2,hola
13642502952,11,1,2,hola
13642507344,109,1,2,hola
13642510104,46,1,2,hola
13642524144,33,1,2,hola
13642529584,67,1,2,hola
13642535192,42,1,2,hola
13642547848,67,1,2,hola
13642548600,5,1,2,hola
13642548944,2,1,2,hola
13642550248,1,1,2,hola
13648093328,32,1,2,hola
13648096488,109,1,2,hola
13648096840,113,1,2,hola
13648098568,35,1,2,hola
13648103632,76,1,2,hola
13648104488,74,1,2,hola
13648108112,46,1,2,hola
13648108320,87,1,2,hola
13648117888,82,1,2,hola
13648121888,63,1,2,hola
13648125056,79,1,2,hola
13648134416,47,1,2,hola
13648135008,24,1,2,hola
13648136736,46,1,2,hola
13648138680,93,1,2,hola
13648142464,22,1,2,hola
13648142888,95,1,2,hola
13648151032,111,1,2,hola
13648156680,59,1,2,hola
13648159192,94,1,2,hola
13648172224,7,1,2,hola
13648172792,0,1,2,hola
13648175840,54,1,2,hola
13648178496,20,1,2,hola
13648180688,57,1,2,hola
13648180856,98,1,2,hola
13648185688,55,1,2,hola
13648186432,39,1,2,hola
13648188992,79,1,2,hola
13648195408,106,1,2,hola
13648201080,16,1,2,hola
13648201840,77,1,2,hola
13648206120,72,1,2,hola
13648208944,63,1,2,hola
13648218960,61,1,2,hola
13648224864,47,1,2,hola
13648251480,45,1,2,hola
13648252424,73,1,2,hola
13648260304,96,1,2,hola
13648275248,72,1,2,hola
13648346288,33,1,2,hola
13648366520,13,1,2,hola
13648408392,90,1,2,hola
13648415448,25,1,2,hola
13648420400,63,1,2,hola
13648421704,62,1,2,hola
13648428504,70,1,2,hola
13648432624,100,1,2,hola
13648434480,45,1,2,hola
13648434576,63,1,2,hola
13648437864,29,1,2,hola
13648444024,80,1,2,hola
13648444736,84,1,2,hola
13648446360,40,1,2,hola
13648452456,84,1,2,hola
13648452512,115,1,2,hola
13648467360,113,1,2,hola
13648467936,26,1,2,hola
13648473000,12,1,2,hola
13648495840,21,1,2,hola
13648499776,16,1,2,hola
13648505888,74,1,2,hola
13648506344,51,1,2,hola
13648516080,49,1,2,hola
13648522424,117,1,2,hola
13648571680,40,1,2,hola
13648572320,6,1,2,hola
13648575152,10,1,2,hola
13648579736,85,1,2,hola
13648586800,82,1,2,hola
13648588512,24,1,2,hola
13648589304,45,1,2,hola
13648590592,48,1,2,hola
13648603304,87,1,2,hola
13648603424,48,1,2,hola
13648614632,36,1,2,hola
13648624704,57,1,2,hola
13648654000,34,1,2,hola
13648657920,8,1,2,hola
13648665352,37,1,2,hola
13648669208,103,1,2,hola
13648674296,56,1,2,hola
13648679504,46,1,2,hola
13648683664,32,1,2,hola
13648684192,59,1,2,hola
13648685256,79,1,2,hola
13648695176,76,1,2,hola
13648695992,3,1,2,hola
13648697192,45,1,2,hola
13648699408,99,1,2,hola
13648711056,91,1,2,hola
13648738480,68,1,2,hola
13648741976,118,1,2,hola
13648741984,58,1,2,hola
13648748392,48,1,2,hola
13648752432,55,1,2,hola
13648766896,31,1,2,hola
13648772360,53,1,2,hola
13648824232,89,1,2,hola
13648827984,93,1,2,hola
13648894904,53,1,2,hola
13648897752,27,1,2,hola
13648971184,44,1,2,hola
13648974600,18,1,2,hola
13648979368,54,1,2,hola
13648979664,85,1,2,hola
13648980048,4,1,2,hola
13648984904,98,1,2,hola
13648986272,98,1,2,hola
13648989840,84,1,2,hola
13648992496,46,1,2,hola
13648993120,2,1,2,hola
13649001416,67,1,2,hola
13649002336,77,1,2,hola
13649005048,8,1,2,hola
13649050040,90,1,2,hola
13649050792,105,1,2,hola
13649051088,32,1,2,hola
13649055264,23,1,2,hola
13649056560,108,1,2,hola
13649057104,16,1,2,hola
13649058272,78,1,2,hola
13649060488,4,1,2,hola
13649063376,28,1,2,hola
13649070864,73,1,2,hola
13649073456,61,1,2,hola
13649075984,49,1,2,hola
13649076928,106,1,2,hola
13649076936,98,1,2,hola
13649080152,0,1,2,hola
13649080384,98,1,2,hola
13649082240,54,1,2,hola
13649083536,43,1,2,hola
13649084088,99,1,2,hola
13649093200,64,1,2,hola
13649094328,101,1,2,hola
13649096104,5,1,2,hola
13649100408,8,1,2,hola
13649107368,98,1,2,hola
13649114248,36,1,2,hola
13649114624,13,1,2,hola
13649115536,55,1,2,hola
13649134504,6,1,2,hola
13649135240,119,1,2,hola
13649138280,48,1,2,hola
13649145864,98,1,2,hola
13649152520,15,1,2,hola
13649152600,13,1,2,hola
13649152896,31,1,2,hola
13649157224,53,1,2,hola
13649157872,63,1,2,hola
13649161232,57,1,2,hola
13649164328,89,1,2,hola
13649168248,82,1,2,hola
13649168568,77,1,2,hola
13649170408,11,1,2,hola
13649178424,99,1,2,hola
13649179048,78,1,2,hola
13649180704,105,1,2,hola
13649181528,44,1,2,hola
13649186944,29,1,2,hola
13649218176,31,1,2,hola
13649226560,67,1,2,hola
13649236544,28,1,2,hola
13649237320,72,1,2,hola
13649247424,16,1,2,hola
13649258144,25,1,2,hola
13649294872,20,1,2,hola
13649315296,15,1,2,hola
13649317696,113,1,2,hola
13649323192,97,1,2,hola
13649324624,75,1,2,hola
13649325976,83,1,2,hola
13649330264,119,1,2,hola
13649345184,14,1,2,hola
13649531328,20,1,2,hola
13649533312,44,1,2,hola
13649534696,85,1,2,hola
13649537496,52,1,2,hola
13649552328,68,1,2,hola
13649555360,24,1,2,hola
13649555880,15,1,2,hola
13649562968,3,1,2,hola
13649566712,53,1,2,hola
13649569216,79,1,2,hola
13649609792,109,1,2,hola
13649614576,114,1,2,hola
13649621880,59,1,2,hola
13649647128,101,1,2,hola
13649648648,47,1,2,hola
13649652424,6,1,2,hola
13649655360,114,1,2,hola
13649696096,45,1,2,hola
13649697664,27,1,2,hola
13649698976,87,1,2,hola
13649700024,90,1,2,hola
13649700152,2,1,2,hola
13649705984,14,1,2,hola
13649709384,101,1,2,hola
13649709608,72,1,2,hola
13649709712,35,1,2,hola
13649710424,62,1,2,hola
13649713320,75,1,2,hola
13649716952,7,1,2,hola
13649776632,79,1,2,hola
13649777992,65,1,2,hola
13649783944,72,1,2,hola
13649796280,2,1,2,hola
13649803544,55,1,2,hola
13649806808,23,1,2,hola
13649863024,44,1,2,hola
13649868392,105,1,2,hola
13649876160,112,1,2,hola
13649877272,54,1,2,hola
13649880096,90,1,2,hola
13649883648,51,1,2,hola
13649887136,77,1,2,hola
13649894200,68,1,2,hola
13649897136,10,1,2,hola
13649929752,53,1,2,hola
13649947160,56,1,2,hola
13649952200,52,1,2,hola
13649953728,2,1,2,hola
13649962792,45,1,2,hola
13650096224,49,1,2,hola
13650115616,101,1,2,hola
13650116992,2,1,2,hola
13650117664,17,1,2,hola
13650170784,69,1,2,hola
13650248488,3,1,2,hola
13650250352,3,1,2,hola
13650250976,103,1,2,hola
13650253640,89,1,2,hola
13650254848,52,1,2,hola
13650256096,72,1,2,hola
13650258968,75,1,2,hola
13650260040,12,1,2,hola
13650262664,36,1,2,hola
13650265168,21,1,2,hola
13650268672,43,1,2,hola
13650269160,99,1,2,hola
13650275528,74,1,2,hola
13650284560,94,1,2,hola
13650286160,35,1,2,hola
13650328392,13,1,2,hola
13650328728,58,1,2,hola
13650331104,21,1,2,hola
13650333200,18,1,2,hola
13650334880,16,1,2,hola
13650345856,89,1,2,hola
13650347192,19,1,2,hola
13650355536,60,1,2,hola
13650362656,24,1,2,hola
13650363232,37,1,2,hola
13650363592,112,1,2,hola
13650364168,82,1,2,hola
13650364992,58,1,2,hola
13650366656,85,1,2,hola
13650367864,90,1,2,hola
13650368120,109,1,2,hola
13650409048,51,1,2,hola
13650410104,14,1,2,hola
13650411864,77,1,2,hola
13650413880,3,1,2,hola
13650424048,27,1,2,hola
13650428168,14,1,2,hola
13650428704,44,1,2,hola
13650429744,74,1,2,hola
13650436952,69,1,2,hola
13650438528,80,1,2,hola
13650442728,66,1,2,hola
13650443904,87,1,2,hola
13650445952,93,1,2,hola
13650448608,116,1,2,hola
13650452624,17,1,2,hola
13650454960,102,1,2,hola
13650461568,111,1,2,hola
136406481344,80,1,2,hola
136480881880,15,1,2,hola
136480896360,34,1,2,hola
5106600,52,1,4,hola
5112381,55,1,4,hola
51036087,13,1,4,hola
51061932,50,1,4,hola
51062217,58,1,4,hola
51062259,11,1,4,hola
51065877,16,1,4,hola
51067467,43,1,4,hola
51091962,53,1,4,hola
51095346,55,1,4,hola
51096546,32,1,4,hola
51097164,7,1,4,hola
51097452,12,1,4,hola
51098772,24,1,4,hola
51124164,17,1,4,hola
51125931,26,1,4,hola
51126342,21,1,4,hola
51127098,55,1,4,hola
51127566,17,1,4,hola
51127851,41,1,4,hola
51128226,42,1,4,hola
51129093,48,1,4,hola
51156720,28,1,4,hola
51157845,41,1,4,hola
51158091,38,1,4,hola
51180552,41,1,4,hola
51183492,56,1,4,hola
51184230,50,1,4,hola
51185769,46,1,4,hola
51189171,8,1,4,hola
510356994,13,1,4,hola
510357327,17,1,4,hola
510357879,41,1,4,hola
510358368,31,1,4,hola
510359517,8,1,4,hola
510368397,36,1,4,hola
510369405,29,1,4,hola
510370584,11,1,4,hola
510371193,36,1,4,hola
510371622,8,1,4,hola
510376083,49,1,4,hola
510376821,57,1,4,hola
510378843,48,1,4,hola
510380502,30,1,4,hola
510382518,10,1,4,hola
510394221,45,1,4,hola
510394308,4,1,4,hola
510605286,9,1,4,hola
510619218,49,1,4,hola
510623586,36,1,4,hola
510626298,54,1,4,hola
510626982,4,1,4,hola
510627444,6,1,4,hola
510630924,17,1,4,hola
510640881,0,1,4,hola
510641835,37,1,4,hola
510646608,23,1,4,hola
510647958,2,1,4,hola
510649203,51,1,4,hola
510659568,33,1,4,hola
510661947,29,1,4,hola
510663558,45,1,4,hola
510664593,31,1,4,hola
510665472,25,1,4,hola
510668502,23,1,4,hola
510672411,5,1,4,hola
510672945,38,1,4,hola
510673287,14,1,4,hola
510682455,25,1,4,hola
510684528,33,1,4,hola
510684825,7,1,4,hola
510904524,21,1,4,hola
510904749,45,1,4,hola
510905205,36,1,4,hola
510908514,9,1,4,hola
510914235,31,1,4,hola
510939672,1,1,4,hola
510943722,24,1,4,hola
510944685,33,1,4,hola
510946104,33,1,4,hola
510947790,58,1,4,hola
510949383,22,1,4,hola
510950490,9,1,4,hola
510951879,4,1,4,hola
510952107,20,1,4,hola
510952455,2,1,4,hola
510952908,13,1,4,hola
510959247,14,1,4,hola
510960483,17,1,4,hola
510960756,48,1,4,hola
510961734,3,1,4,hola
510963447,43,1,4,hola
510968349,2,1,4,hola
510968433,39,1,4,hola
510968619,59,1,4,hola
510969459,34,1,4,hola
510970812,40,1,4,hola
510970983,43,1,4,hola
510971448,18,1,4,hola
510972318,3,1,4,hola
510974382,32,1,4,hola
510978555,45,1,4,hola
510978726,24,1,4,hola
510980424,25,1,4,hola
510980772,46,1,4,hola
510983331,28,1,4,hola
510984315,54,1,4,hola
510985260,57,1,4,hola
510985794,31,1,4,hola
510986439,23,1,4,hola
510986487,18,1,4,hola
510986802,41,1,4,hola
510988008,49,1,4,hola
510989136,50,1,4,hola
510989469,6,1,4,hola
510989763,34,1,4,hola
510992961,16,1,4,hola
510994092,27,1,4,hola
511209477,21,1,4,hola
511211946,53,1,4,hola
511212498,33,1,4,hola
511212912,46,1,4,hola
511217493,57,1,4,hola
511218495,3,1,4,hola
511221684,49,1,4,hola
511223193,43,1,4,hola
511226724,1,1,4,hola
511229241,20,1,4,hola
511231005,4,1,4,hola
