session_id,alter_id,choice,group,group2
6816695016,78,1,2,hola
6816695148,118,1,2,hola
6816696012,60,1,2,hola
6816697012,58,1,2,hola
6816698020,73,1,2,hola
6816698504,39,1,2,hola
6816698584,93,1,2,hola
6816698748,35,1,2,hola
6816699052,79,1,2,hola
6816724128,8,1,2,hola
6816725744,28,1,2,hola
6816726368,17,1,2,hola
6816726444,23,1,2,hola
6816728468,14,1,2,hola
6816731956,110,1,2,hola
6816732828,117,1,2,hola
6816732872,96,1,2,hola
6816733364,52,1,2,hola
6816734452,12,1,2,hola
6816738060,10,1,2,hola
6816738296,25,1,2,hola
6816740000,22,1,2,hola
6816742040,69,1,2,hola
6816743068,25,1,2,hola
6816743544,103,1,2,hola
6816743592,96,1,2,hola
6816746352,14,1,2,hola
6816764768,40,1,2,hola
6816765880,116,1,2,hola
6816765908,88,1,2,hola
6816766636,110,1,2,hola
6816767108,109,1,2,hola
6816769660,98,1,2,hola
6816769992,26,1,2,hola
6816770364,7,1,2,hola
6816771524,101,1,2,hola
6816771964,110,1,2,hola
6816775200,97,1,2,hola
6816775940,76,1,2,hola
6816777528,73,1,2,hola
6816778684,40,1,2,hola
6816779240,58,1,2,hola
6816779372,39,1,2,hola
6816786640,56,1,2,hola
6816789112,70,1,2,hola
6816804016,103,1,2,hola
6816805036,91,1,2,hola
6816805396,45,1,2,hola
6816806816,60,1,2,hola
6816809712,25,1,2,hola
6816810644,89,1,2,hola
6816812820,109,1,2,hola
6816814168,101,1,2,hola
6816816456,18,1,2,hola
6816816612,15,1,2,hola
6816816720,9,1,2,hola
6816816824,80,1,2,hola
6816817940,34,1,2,hola
6816817988,70,1,2,hola
6816819360,118,1,2,hola
6816822204,94,1,2,hola
6816825344,73,1,2,hola
6816829332,114,1,2,hola
6816844112,105,1,2,hola
6816844828,56,1,2,hola
6816845536,16,1,2,hola
6816848028,27,1,2,hola
6816849808,32,1,2,hola
6816850576,56,1,2,hola
6816851352,102,1,2,hola
6816851640,26,1,2,hola
6816853704,30,1,2,hola
6816854380,40,1,2,hola
6816854400,23,1,2,hola
6816855036,67,1,2,hola
6816855268,0,1,2,hola
6816855492,61,1,2,hola
6816855928,45,1,2,hola
6816857516,18,1,2,hola
6816858716,28,1,2,hola
6816859368,48,1,2,hola
6816859728,82,1,2,hola
6816859744,90,1,2,hola
6816862316,105,1,2,hola
6816864636,36,1,2,hola
6816865784,75,1,2,hola
6816867588,118,1,2,hola
6816887844,101,1,2,hola
6816889820,111,1,2,hola
6816896288,80,1,2,hola
6816924768,102,1,2,hola
6816927440,108,1,2,hola
6816932608,25,1,2,hola
6816964596,104,1,2,hola
6816965428,34,1,2,hola
6816965896,97,1,2,hola
6816966240,111,1,2,hola
6816966588,75,1,2,hola
6816970364,59,1,2,hola
6816972108,13,1,2,hola
6816972796,18,1,2,hola
6816973304,68,1,2,hola
6816974220,41,1,2,hola
6816974688,15,1,2,hola
6816974896,45,1,2,hola
6816974928,100,1,2,hola
6816976332,32,1,2,hola
6816976756,61,1,2,hola
6816977156,32,1,2,hola
6816977176,104,1,2,hola
6816978880,33,1,2,hola
6816978908,34,1,2,hola
6816978920,102,1,2,hola
6816979344,34,1,2,hola
6816982252,23,1,2,hola
6816982540,19,1,2,hola
6816983344,64,1,2,hola
6816984728,79,1,2,hola
6816986876,86,1,2,hola
6816989224,75,1,2,hola
6816993224,108,1,2,hola
6817006756,115,1,2,hola
6817013968,101,1,2,hola
6817014116,111,1,2,hola
6817014240,40,1,2,hola
6817015452,58,1,2,hola
6817015700,86,1,2,hola
6817020444,96,1,2,hola
6817023468,72,1,2,hola
6817026396,33,1,2,hola
6817028732,65,1,2,hola
6817045624,89,1,2,hola
6817045820,87,1,2,hola
6817050496,57,1,2,hola
6817050980,113,1,2,hola
6817053508,71,1,2,hola
6817055748,100,1,2,hola
6817056568,102,1,2,hola
6817057388,36,1,2,hola
6817058972,49,1,2,hola
6817058992,115,1,2,hola
6817065384,30,1,2,hola
6817066272,12,1,2,hola
6817070064,53,1,2,hola
6817084844,119,1,2,hola
6817085220,28,1,2,hola
6817085800,65,1,2,hola
6817085980,59,1,2,hola
6817086828,13,1,2,hola
6817087160,50,1,2,hola
6817087784,66,1,2,hola
6817091936,69,1,2,hola
6817093348,76,1,2,hola
6817094024,30,1,2,hola
6817094804,81,1,2,hola
6817094880,88,1,2,hola
6817095344,102,1,2,hola
6817095896,102,1,2,hola
6817097060,17,1,2,hola
6817097816,33,1,2,hola
6817097836,52,1,2,hola
6817098220,76,1,2,hola
6817098464,1,1,2,hola
6817100584,69,1,2,hola
6817102652,10,1,2,hola
6817108780,22,1,2,hola
6817111248,82,1,2,hola
6817124380,73,1,2,hola
6817124536,76,1,2,hola
6817124776,89,1,2,hola
6817127676,7,1,2,hola
6817129132,29,1,2,hola
6817129428,70,1,2,hola
6817129436,80,1,2,hola
6817131588,13,1,2,hola
6817131688,66,1,2,hola
6817132384,46,1,2,hola
6817136200,44,1,2,hola
6817136872,32,1,2,hola
6817138480,76,1,2,hola
6817139816,102,1,2,hola
6817141332,71,1,2,hola
6817141956,16,1,2,hola
6817150044,98,1,2,hola
6817164696,60,1,2,hola
6817170360,20,1,2,hola
6817209264,98,1,2,hola
6817211440,7,1,2,hola
6820047456,99,1,2,hola
6820050172,44,1,2,hola
6820058528,28,1,2,hola
6820085044,17,1,2,hola
6820086600,35,1,2,hola
6820086872,33,1,2,hola
6820087796,21,1,2,hola
6820089348,97,1,2,hola
6820089800,81,1,2,hola
6820091320,46,1,2,hola
6820091532,52,1,2,hola
6820092336,44,1,2,hola
6820092752,13,1,2,hola
6820094868,85,1,2,hola
6820097380,11,1,2,hola
6820098560,25,1,2,hola
6820099536,88,1,2,hola
6820100856,8,1,2,hola
6820102500,78,1,2,hola
6820105584,89,1,2,hola
6820106936,6,1,2,hola
6820107368,68,1,2,hola
6820109580,85,1,2,hola
6820109816,12,1,2,hola
6820110340,71,1,2,hola
6820125008,57,1,2,hola
6820126228,93,1,2,hola
6820127104,13,1,2,hola
6820128408,108,1,2,hola
6820129256,61,1,2,hola
6820130712,78,1,2,hola
6820133100,38,1,2,hola
6820134812,52,1,2,hola
6820134828,24,1,2,hola
6820135236,32,1,2,hola
6820138316,66,1,2,hola
6820140688,14,1,2,hola
6820140988,115,1,2,hola
6820141296,59,1,2,hola
6820143052,2,1,2,hola
6820144312,54,1,2,hola
6820146016,103,1,2,hola
6820147316,109,1,2,hola
6820164756,32,1,2,hola
6820165052,15,1,2,hola
6820165096,43,1,2,hola
6820165128,64,1,2,hola
6820172412,78,1,2,hola
6820172540,73,1,2,hola
6820173804,33,1,2,hola
6820174588,71,1,2,hola
6820178164,103,1,2,hola
6820178172,66,1,2,hola
6820179212,27,1,2,hola
6820179816,81,1,2,hola
6820182980,58,1,2,hola
6820186916,13,1,2,hola
6820186920,29,1,2,hola
6820187620,117,1,2,hola
6820206436,88,1,2,hola
6820208848,97,1,2,hola
6820212816,44,1,2,hola
6820212996,43,1,2,hola
6820213664,15,1,2,hola
6820214104,14,1,2,hola
6820216276,55,1,2,hola
6820225672,19,1,2,hola
6820246580,62,1,2,hola
6820259540,75,1,2,hola
6820292632,37,1,2,hola
6820324368,98,1,2,hola
6820327660,99,1,2,hola
6820330060,91,1,2,hola
6820332336,97,1,2,hola
6820333172,109,1,2,hola
6820336432,34,1,2,hola
6820336688,64,1,2,hola
6820337780,31,1,2,hola
6820338204,49,1,2,hola
6820339388,89,1,2,hola
6820343180,46,1,2,hola
6820343588,96,1,2,hola
6820343824,76,1,2,hola
6820345828,39,1,2,hola
6820346088,16,1,2,hola
6820348780,11,1,2,hola
6820350324,58,1,2,hola
6820352228,116,1,2,hola
6820357348,63,1,2,hola
6820358528,0,1,2,hola
6820365596,69,1,2,hola
6820365996,26,1,2,hola
6820366264,64,1,2,hola
6820367104,7,1,2,hola
6820367256,69,1,2,hola
6820367444,37,1,2,hola
6820369392,116,1,2,hola
6820371344,16,1,2,hola
6820371852,76,1,2,hola
6820376232,99,1,2,hola
6820378112,76,1,2,hola
6820379240,88,1,2,hola
6820379500,87,1,2,hola
6820382908,86,1,2,hola
6820385504,50,1,2,hola
6820389152,25,1,2,hola
6820393952,41,1,2,hola
6820415692,71,1,2,hola
6820444300,51,1,2,hola
6820446712,43,1,2,hola
6820446968,111,1,2,hola
6820447512,87,1,2,hola
6820449892,41,1,2,hola
6820453828,103,1,2,hola
6820454368,115,1,2,hola
6820455516,62,1,2,hola
6820455636,19,1,2,hola
6820456096,68,1,2,hola
6820458748,91,1,2,hola
6820458960,2,1,2,hola
6820460140,72,1,2,hola
6820463216,119,1,2,hola
6820463864,117,1,2,hola
6820464548,3,1,2,hola
6820468276,63,1,2,hola
6820468608,16,1,2,hola
6820470436,72,1,2,hola
6820472120,42,1,2,hola
6820474208,110,1,2,hola
6820478448,106,1,2,hola
6820486808,119,1,2,hola
6820486920,10,1,2,hola
6820487620,37,1,2,hola
6820494480,63,1,2,hola
6820497748,12,1,2,hola
6820503884,81,1,2,hola
6820503928,73,1,2,hola
6820507040,12,1,2,hola
6820507584,30,1,2,hola
6820509428,40,1,2,hola
6820510996,72,1,2,hola
6820530728,2,1,2,hola
6820533184,79,1,2,hola
6820604372,55,1,2,hola
6820606688,9,1,2,hola
6820608836,115,1,2,hola
6820609896,39,1,2,hola
6820609944,90,1,2,hola
6820610924,104,1,2,hola
6820614748,5,1,2,hola
6820615304,49,1,2,hola
6820615596,106,1,2,hola
6820616924,117,1,2,hola
6820617316,21,1,2,hola
6820621032,44,1,2,hola
6820621428,55,1,2,hola
6820623164,4,1,2,hola
6820624296,76,1,2,hola
6820624356,99,1,2,hola
6820625284,77,1,2,hola
6820625308,118,1,2,hola
6820625444,56,1,2,hola
6820627196,23,1,2,hola
6820628200,93,1,2,hola
6820628348,39,1,2,hola
6820629188,21,1,2,hola
6820630020,78,1,2,hola
6820632448,103,1,2,hola
6820644800,10,1,2,hola
6820646188,82,1,2,hola
6820646272,94,1,2,hola
6820647860,22,1,2,hola
6820649664,20,1,2,hola
6820650332,89,1,2,hola
6820651256,5,1,2,hola
6820654236,67,1,2,hola
6820655284,117,1,2,hola
6820655632,107,1,2,hola
6820656708,113,1,2,hola
6820658740,57,1,2,hola
6820662360,109,1,2,hola
6820662524,75,1,2,hola
6820663684,48,1,2,hola
6820666052,22,1,2,hola
6820670236,16,1,2,hola
6820671540,116,1,2,hola
6820672876,16,1,2,hola
6820673692,29,1,2,hola
6820676420,100,1,2,hola
6820686328,91,1,2,hola
6820687468,118,1,2,hola
6820687508,83,1,2,hola
6820689348,4,1,2,hola
6820689720,59,1,2,hola
6820693152,108,1,2,hola
6820698616,37,1,2,hola
6820699852,110,1,2,hola
6820699952,46,1,2,hola
6820700700,10,1,2,hola
6820701172,56,1,2,hola
6820701312,82,1,2,hola
6820701392,84,1,2,hola
6820702144,35,1,2,hola
6820705064,83,1,2,hola
6820705860,118,1,2,hola
6820706148,73,1,2,hola
6820713448,56,1,2,hola
6820716416,72,1,2,hola
6820719672,39,1,2,hola
6820767748,60,1,2,hola
6820767888,38,1,2,hola
6820769236,78,1,2,hola
6820769384,7,1,2,hola
6820769904,93,1,2,hola
6820773444,93,1,2,hola
6820774336,111,1,2,hola
6820774860,14,1,2,hola
6820775124,52,1,2,hola
6820776520,21,1,2,hola
6820776660,44,1,2,hola
6820779364,49,1,2,hola
6820779684,55,1,2,hola
6820781160,36,1,2,hola
6820784748,60,1,2,hola
6820785148,0,1,2,hola
6820787008,93,1,2,hola
6820807764,119,1,2,hola
6820809344,42,1,2,hola
6820851176,93,1,2,hola
6820884192,43,1,2,hola
6820884244,29,1,2,hola
6820886168,118,1,2,hola
6820886760,76,1,2,hola
6820887132,47,1,2,hola
6820887840,29,1,2,hola
6820888744,22,1,2,hola
6820890344,19,1,2,hola
6820890868,36,1,2,hola
6820891248,19,1,2,hola
6820891468,60,1,2,hola
6820892376,52,1,2,hola
6820892624,60,1,2,hola
6820893792,93,1,2,hola
6820894096,65,1,2,hola
6820894736,83,1,2,hola
6820895680,94,1,2,hola
6820895776,66,1,2,hola
6820896388,18,1,2,hola
6820898520,115,1,2,hola
6820899028,80,1,2,hola
6820900608,59,1,2,hola
6820900704,118,1,2,hola
6820900892,16,1,2,hola
6820901172,41,1,2,hola
6820904336,86,1,2,hola
6820910836,107,1,2,hola
6820924376,76,1,2,hola
6820925036,50,1,2,hola
6820925284,57,1,2,hola
6820926304,45,1,2,hola
6820929472,18,1,2,hola
6820931712,57,1,2,hola
6820933788,23,1,2,hola
6820934672,6,1,2,hola
6820934740,88,1,2,hola
6820937032,14,1,2,hola
6820937060,45,1,2,hola
6820938940,94,1,2,hola
6820940324,109,1,2,hola
6820942640,117,1,2,hola
6820943188,14,1,2,hola
6820944100,56,1,2,hola
6820948168,5,1,2,hola
6820948744,49,1,2,hola
6820949552,52,1,2,hola
6820949772,55,1,2,hola
6820951824,82,1,2,hola
6820952428,21,1,2,hola
6820957304,112,1,2,hola
6821005228,6,1,2,hola
6821007936,44,1,2,hola
6821009764,107,1,2,hola
6821011728,82,1,2,hola
6821012088,26,1,2,hola
6821013992,55,1,2,hola
6821014380,48,1,2,hola
6821017552,45,1,2,hola
6821019048,112,1,2,hola
6821019828,95,1,2,hola
6821021604,45,1,2,hola
6821021804,76,1,2,hola
6821021888,45,1,2,hola
6821022128,33,1,2,hola
6821022240,99,1,2,hola
6821022632,114,1,2,hola
6821022928,39,1,2,hola
6821023972,79,1,2,hola
6821025464,111,1,2,hola
6821026496,115,1,2,hola
6821031184,60,1,2,hola
6821046096,115,1,2,hola
6821046160,76,1,2,hola
6821047356,11,1,2,hola
6821047992,65,1,2,hola
6821048160,37,1,2,hola
6821048340,98,1,2,hola
6821050232,50,1,2,hola
6821050404,90,1,2,hola
6821050524,40,1,2,hola
6821055400,117,1,2,hola
6821056816,60,1,2,hola
6821057864,85,1,2,hola
6821058208,58,1,2,hola
6821060052,80,1,2,hola
6821061412,35,1,2,hola
6821065356,24,1,2,hola
6821068660,112,1,2,hola
6821071716,20,1,2,hola
6821085756,7,1,2,hola
6821098440,34,1,2,hola
6821099076,52,1,2,hola
6821125112,23,1,2,hola
6821136824,81,1,2,hola
6821167616,28,1,2,hola
6821168032,106,1,2,hola
6821168136,56,1,2,hola
6821168704,80,1,2,hola
6821168924,55,1,2,hola
6821169104,105,1,2,hola
6821170132,72,1,2,hola
6821170480,37,1,2,hola
6821170648,12,1,2,hola
6821170692,93,1,2,hola
6821172572,32,1,2,hola
6821173596,90,1,2,hola
6821174336,75,1,2,hola
6821174396,57,1,2,hola
6821174440,26,1,2,hola
6821176140,12,1,2,hola
6821176424,84,1,2,hola
6821177424,91,1,2,hola
6821178428,50,1,2,hola
6821178492,105,1,2,hola
6821179016,58,1,2,hola
6821180024,65,1,2,hola
6821181408,36,1,2,hola
6821182440,28,1,2,hola
6821183336,7,1,2,hola
6821183384,28,1,2,hola
6821183740,40,1,2,hola
6821186056,33,1,2,hola
6821188176,80,1,2,hola
6821189272,8,1,2,hola
6821189404,61,1,2,hola
6821190632,48,1,2,hola
6821191084,4,1,2,hola
6821192884,98,1,2,hola
6821193276,90,1,2,hola
6821194052,6,1,2,hola
6821198628,22,1,2,hola
6821204884,95,1,2,hola
6821205172,64,1,2,hola
6821205556,100,1,2,hola
6821206128,100,1,2,hola
6821207860,23,1,2,hola
6821209116,116,1,2,hola
6821210356,112,1,2,hola
6821211752,58,1,2,hola
6821212260,14,1,2,hola
6821215140,12,1,2,hola
6821215196,96,1,2,hola
6821217092,62,1,2,hola
6821221680,46,1,2,hola
6821225056,36,1,2,hola
6821225956,48,1,2,hola
6821226936,100,1,2,hola
6821230448,9,1,2,hola
6821231420,49,1,2,hola
6821231912,34,1,2,hola
6821244940,104,1,2,hola
6821245104,24,1,2,hola
6821251140,18,1,2,hola
6821251476,89,1,2,hola
6821253672,8,1,2,hola
6821255052,45,1,2,hola
6821262072,62,1,2,hola
6821264792,88,1,2,hola
6821267596,115,1,2,hola
6821273924,59,1,2,hola
6821274300,32,1,2,hola
6821274472,64,1,2,hola
6821275124,98,1,2,hola
6824046664,74,1,2,hola
6824048244,76,1,2,hola
6824048420,32,1,2,hola
6824049284,6,1,2,hola
6824051816,58,1,2,hola
6824052244,104,1,2,hola
6824054056,91,1,2,hola
6824054160,93,1,2,hola
6824058944,5,1,2,hola
6824060944,23,1,2,hola
6824062528,69,1,2,hola
6824067208,48,1,2,hola
6824067504,96,1,2,hola
6824068368,70,1,2,hola
6824069340,52,1,2,hola
6824071232,51,1,2,hola
6824071444,54,1,2,hola
6824075516,110,1,2,hola
6824078340,116,1,2,hola
6824079596,85,1,2,hola
6824086112,20,1,2,hola
6824086396,94,1,2,hola
6824087920,66,1,2,hola
6824089248,44,1,2,hola
6824090344,45,1,2,hola
6824090428,6,1,2,hola
6824092844,44,1,2,hola
6824093216,79,1,2,hola
6824094496,106,1,2,hola
6824097704,52,1,2,hola
6824100540,16,1,2,hola
6824100920,11,1,2,hola
6824103060,79,1,2,hola
6824104472,10,1,2,hola
6824109480,98,1,2,hola
6824112432,18,1,2,hola
6824125740,88,1,2,hola
6824126212,111,1,2,hola
6824130152,2,1,2,hola
6824137624,91,1,2,hola
6824173144,77,1,2,hola
6824183260,84,1,2,hola
6824204196,87,1,2,hola
6824207724,63,1,2,hola
6824210200,95,1,2,hola
6824210852,112,1,2,hola
6824214252,71,1,2,hola
6824216312,26,1,2,hola
6824217240,1,1,2,hola
6824217288,56,1,2,hola
6824218932,89,1,2,hola
6824222012,64,1,2,hola
6824222368,30,1,2,hola
6824223180,19,1,2,hola
6824226228,84,1,2,hola
6824226256,103,1,2,hola
6824233680,113,1,2,hola
6824233968,14,1,2,hola
6824236500,11,1,2,hola
6824247920,46,1,2,hola
6824249888,56,1,2,hola
6824252944,2,1,2,hola
6824253172,78,1,2,hola
6824258040,53,1,2,hola
6824261212,8,1,2,hola
6824285840,40,1,2,hola
6824286160,37,1,2,hola
6824287576,83,1,2,hola
6824289868,64,1,2,hola
6824293400,58,1,2,hola
6824294256,61,1,2,hola
6824294652,54,1,2,hola
6824295296,16,1,2,hola
6824301652,112,1,2,hola
6824301712,89,1,2,hola
6824307316,70,1,2,hola
6824312352,92,1,2,hola
6824327000,25,1,2,hola
6824328960,37,1,2,hola
6824332676,3,1,2,hola
6824334604,22,1,2,hola
6824337148,17,1,2,hola
6824339752,40,1,2,hola
6824341832,67,1,2,hola
6824342096,47,1,2,hola
6824342628,53,1,2,hola
6824347588,50,1,2,hola
6824347996,93,1,2,hola
6824348596,20,1,2,hola
6824349704,105,1,2,hola
6824355528,78,1,2,hola
6824369240,104,1,2,hola
6824370988,98,1,2,hola
6824370992,45,1,2,hola
6824374196,95,1,2,hola
6824376216,19,1,2,hola
6824383448,7,1,2,hola
6824386180,44,1,2,hola
6824412116,34,1,2,hola
6824413992,77,1,2,hola
6824447452,85,1,2,hola
6824448876,83,1,2,hola
6824485592,56,1,2,hola
6824487300,111,1,2,hola
6824489684,92,1,2,hola
6824489832,104,1,2,hola
6824490024,20,1,2,hola
6824492452,49,1,2,hola
6824493136,58,1,2,hola
6824494920,76,1,2,hola
6824496248,6,1,2,hola
6824496560,64,1,2,hola
6824500708,32,1,2,hola
6824501168,82,1,2,hola
6824502524,24,1,2,hola
6824525020,23,1,2,hola
6824525396,83,1,2,hola
6824525544,109,1,2,hola
6824527632,107,1,2,hola
6824528280,45,1,2,hola
6824528552,99,1,2,hola
6824529136,29,1,2,hola
6824530244,82,1,2,hola
6824531688,38,1,2,hola
6824535432,10,1,2,hola
6824536728,83,1,2,hola
6824537992,34,1,2,hola
6824538464,15,1,2,hola
6824538468,51,1,2,hola
6824540076,19,1,2,hola
6824540192,98,1,2,hola
6824541120,22,1,2,hola
6824541768,67,1,2,hola
6824542044,85,1,2,hola
6824546600,28,1,2,hola
6824547164,23,1,2,hola
6824548052,43,1,2,hola
6824550204,115,1,2,hola
6824553684,29,1,2,hola
6824557124,99,1,2,hola
6824557312,109,1,2,hola
6824557768,97,1,2,hola
6824567252,58,1,2,hola
6824567620,40,1,2,hola
6824569140,39,1,2,hola
6824572932,61,1,2,hola
6824576260,68,1,2,hola
6824576300,53,1,2,hola
6824576448,94,1,2,hola
6824578612,31,1,2,hola
6824578936,91,1,2,hola
6824580616,71,1,2,hola
6824582164,115,1,2,hola
6824584124,40,1,2,hola
6824584284,79,1,2,hola
6824585204,21,1,2,hola
6824589212,100,1,2,hola
6824589524,89,1,2,hola
6824590352,44,1,2,hola
6824590764,34,1,2,hola
6824593472,98,1,2,hola
6824609088,109,1,2,hola
6824613280,16,1,2,hola
6824618272,33,1,2,hola
6824618660,6,1,2,hola
6824623712,25,1,2,hola
6824629072,82,1,2,hola
6824647436,107,1,2,hola
6824657648,54,1,2,hola
6824658848,65,1,2,hola
6824661596,21,1,2,hola
6824662312,32,1,2,hola
6824662988,69,1,2,hola
6824665132,100,1,2,hola
6824672592,69,1,2,hola
6824765664,16,1,2,hola
6824766656,62,1,2,hola
6824767348,108,1,2,hola
6824768748,10,1,2,hola
6824776164,93,1,2,hola
6824777680,87,1,2,hola
6824777940,20,1,2,hola
6824781484,19,1,2,hola
6824783356,109,1,2,hola
6824784608,99,1,2,hola
6824804896,73,1,2,hola
6824807288,101,1,2,hola
6824810940,59,1,2,hola
6824823564,81,1,2,hola
6824824324,28,1,2,hola
6824826212,39,1,2,hola
6824827680,65,1,2,hola
6824848048,51,1,2,hola
6824848832,43,1,2,hola
6824849488,48,1,2,hola
6824850012,113,1,2,hola
6824850076,45,1,2,hola
6824852992,72,1,2,hola
6824854692,109,1,2,hola
6824854804,50,1,2,hola
6824854856,8,1,2,hola
6824855212,0,1,2,hola
6824856660,68,1,2,hola
6824858476,42,1,2,hola
6824888316,12,1,2,hola
6824888996,106,1,2,hola
6824891972,85,1,2,hola
6824898140,20,1,2,hola
6824901772,66,1,2,hola
6824903404,92,1,2,hola
6824931512,14,1,2,hola
6824934196,15,1,2,hola
6824938080,3,1,2,hola
6824938636,113,1,2,hola
6824940048,61,1,2,hola
6824941824,102,1,2,hola
6824943568,102,1,2,hola
6824947100,113,1,2,hola
6824948568,7,1,2,hola
6824964876,52,1,2,hola
6824973580,10,1,2,hola
6824976100,1,1,2,hola
6824976864,118,1,2,hola
6824981396,92,1,2,hola
6825048112,2,1,2,hola
6825057808,82,1,2,hola
6825058496,90,1,2,hola
6825058832,45,1,2,hola
6825085392,25,1,2,hola
6825124244,7,1,2,hola
6825125176,105,1,2,hola
6825125488,4,1,2,hola
6825126820,84,1,2,hola
6825127424,97,1,2,hola
6825128048,96,1,2,hola
6825129484,74,1,2,hola
6825130020,69,1,2,hola
6825131332,0,1,2,hola
6825132584,50,1,2,hola
6825134336,108,1,2,hola
6825134580,51,1,2,hola
6825137764,20,1,2,hola
6825142280,26,1,2,hola
6825143080,2,1,2,hola
6825164196,83,1,2,hola
6825164364,10,1,2,hola
6825165552,29,1,2,hola
6825166600,118,1,2,hola
6825167440,6,1,2,hola
6825172928,59,1,2,hola
6825173596,108,1,2,hola
6825177768,77,1,2,hola
6825181328,89,1,2,hola
6825181616,115,1,2,hola
6825181796,58,1,2,hola
6825182084,22,1,2,hola
6825182496,50,1,2,hola
6825183328,71,1,2,hola
6825183932,87,1,2,hola
6825184060,25,1,2,hola
6825204524,98,1,2,hola
6825205052,87,1,2,hola
6825205932,87,1,2,hola
6825206940,60,1,2,hola
6825212024,13,1,2,hola
6825214084,24,1,2,hola
6825214352,58,1,2,hola
6825214872,110,1,2,hola
6825218476,54,1,2,hola
6825219264,44,1,2,hola
6825221364,73,1,2,hola
6825221952,56,1,2,hola
6825222976,38,1,2,hola
6825224304,96,1,2,hola
6825226312,1,1,2,hola
6825227480,84,1,2,hola
6825230784,47,1,2,hola
68203240672,104,1,2,hola
68240440940,115,1,2,hola
68240448180,60,1,2,hola
6808800,54,1,4,hola
6816508,10,1,4,hola
68048116,34,1,4,hola
68082576,19,1,4,hola
68082956,19,1,4,hola
68083012,50,1,4,hola
68087836,58,1,4,hola
68089956,42,1,4,hola
68122616,27,1,4,hola
68127128,30,1,4,hola
68128728,28,1,4,hola
68129552,15,1,4,hola
68129936,8,1,4,hola
68131696,58,1,4,hola
68165552,34,1,4,hola
68167908,49,1,4,hola
68168456,21,1,4,hola
68169464,47,1,4,hola
68170088,34,1,4,hola
68170468,56,1,4,hola
68170968,34,1,4,hola
68172124,45,1,4,hola
68208960,23,1,4,hola
68210460,59,1,4,hola
68210788,48,1,4,hola
68240736,47,1,4,hola
68244656,49,1,4,hola
68245640,21,1,4,hola
68247692,53,1,4,hola
68252228,35,1,4,hola
680475992,27,1,4,hola
680476436,38,1,4,hola
680477172,36,1,4,hola
680477824,39,1,4,hola
680479356,5,1,4,hola
680491196,6,1,4,hola
680492540,14,1,4,hola
680494112,0,1,4,hola
680494924,33,1,4,hola
680495496,51,1,4,hola
680501444,2,1,4,hola
680502428,46,1,4,hola
680505124,21,1,4,hola
680507336,6,1,4,hola
680510024,43,1,4,hola
680525628,9,1,4,hola
680525744,50,1,4,hola
680807048,10,1,4,hola
680825624,53,1,4,hola
680831448,33,1,4,hola
680835064,39,1,4,hola
680835976,28,1,4,hola
680836592,6,1,4,hola
680841232,30,1,4,hola
680854508,12,1,4,hola
680855780,17,1,4,hola
680862144,30,1,4,hola
680863944,1,1,4,hola
680865604,59,1,4,hola
680879424,56,1,4,hola
680882596,45,1,4,hola
680884744,1,1,4,hola
680886124,38,1,4,hola
680887296,8,1,4,hola
680891336,41,1,4,hola
680896548,48,1,4,hola
680897260,50,1,4,hola
680897716,34,1,4,hola
680909940,57,1,4,hola
680912704,37,1,4,hola
680913100,44,1,4,hola
681206032,33,1,4,hola
681206332,58,1,4,hola
681206940,42,1,4,hola
681211352,54,1,4,hola
681218980,18,1,4,hola
681252896,32,1,4,hola
681258296,42,1,4,hola
681259580,37,1,4,hola
681261472,36,1,4,hola
681263720,31,1,4,hola
681265844,38,1,4,hola
681267320,33,1,4,hola
681269172,17,1,4,hola
681269476,20,1,4,hola
681269940,17,1,4,hola
681270544,33,1,4,hola
681278996,21,1,4,hola
681280644,31,1,4,hola
681281008,6,1,4,hola
681282312,54,1,4,hola
681284596,31,1,4,hola
681291132,42,1,4,hola
681291244,52,1,4,hola
681291492,38,1,4,hola
681292612,29,1,4,hola
681294416,4,1,4,hola
681294644,35,1,4,hola
681295264,47,1,4,hola
681296424,18,1,4,hola
681299176,27,1,4,hola
681304740,35,1,4,hola
681304968,11,1,4,hola
681307232,57,1,4,hola
681307696,30,1,4,hola
681311108,3,1,4,hola
681312420,34,1,4,hola
681313680,4,1,4,hola
681314392,13,1,4,hola
681315252,28,1,4,hola
681315316,9,1,4,hola
681315736,25,1,4,hola
681317344,35,1,4,hola
681318848,1,1,4,hola
681319292,34,1,4,hola
681319684,11,1,4,hola
681323948,32,1,4,hola
681325456,52,1,4,hola
681612636,11,1,4,hola
681615928,22,1,4,hola
681616664,23,1,4,hola
681617216,52,1,4,hola
681623324,3,1,4,hola
681624660,8,1,4,hola
681628912,48,1,4,hola
681630924,46,1,4,hola
681635632,0,1,4,hola
681638988,20,1,4,hola
681641340,42,1,4,hola
681642128,27,1,4,hola
681642276,32,1,4,hola
681642756,33,1,4,hola
681642776,45,1,4,hola
681642924,53,1,4,hola
681643292,43,1,4,hola
681643460,24,1,4,hola
681644456,43,1,4,hola
681645644,1,1,4,hola
681645784,44,1,4,hola
681647024,54,1,4,hola
681648612,9,1,4,hola
681649356,23,1,4,hola
681652432,54,1,4,hola
681653256,25,1,4,hola
681653588,31,1,4,hola
681654048,23,1,4,hola
681659476,26,1,4,hola
681668620,50,1,4,hola
681668644,23,1,4,hola
