session_id,alter_id,choice,group,group2
13633218968,62,1,2,hola
13633222216,23,1,2,hola
13633230592,98,1,2,hola
13633292824,107,1,2,hola
13633294656,0,1,2,hola
13633368488,27,1,2,hola
13633368584,98,1,2,hola
13633371136,17,1,2,hola
13633375032,69,1,2,hola
13633381280,112,1,2,hola
13633381808,41,1,2,hola
13633382144,50,1,2,hola
13633383232,28,1,2,hola
13633383792,83,1,2,hola
13633383880,67,1,2,hola
13633384784,11,1,2,hola
13633385928,33,1,2,hola
13633387304,42,1,2,hola
13633388440,74,1,2,hola
13633390032,54,1,2,hola
13633390296,34,1,2,hola
13633392024,31,1,2,hola
13633394024,47,1,2,hola
13633396040,33,1,2,hola
13633397008,7,1,2,hola
13633397168,58,1,2,hola
13633397496,37,1,2,hola
13633398104,92,1,2,hola
13633448256,93,1,2,hola
13633451488,7,1,2,hola
13633452736,85,1,2,hola
13633452888,70,1,2,hola
13633456936,111,1,2,hola
13633463912,62,1,2,hola
13633465656,84,1,2,hola
13633465744,89,1,2,hola
13633466728,45,1,2,hola
13633468904,75,1,2,hola
13633476120,18,1,2,hola
13633476592,46,1,2,hola
13633480000,102,1,2,hola
13633484080,95,1,2,hola
13633486136,97,1,2,hola
13633487088,53,1,2,hola
13633487184,35,1,2,hola
13633492704,40,1,2,hola
13633529536,106,1,2,hola
13633531760,106,1,2,hola
13633531816,0,1,2,hola
13633533272,84,1,2,hola
13633534216,38,1,2,hola
13633539320,115,1,2,hola
13633539984,50,1,2,hola
13633540728,107,1,2,hola
13633543048,83,1,2,hola
13633543928,88,1,2,hola
13633550400,115,1,2,hola
13633551880,21,1,2,hola
13633555056,79,1,2,hola
13633557368,70,1,2,hola
13633558480,113,1,2,hola
13633558744,77,1,2,hola
13633573280,11,1,2,hola
13633578224,61,1,2,hola
13633608032,79,1,2,hola
13633610072,32,1,2,hola
13633610792,60,1,2,hola
13633613632,47,1,2,hola
13633619424,17,1,2,hola
13633621288,63,1,2,hola
13633625640,72,1,2,hola
13633628336,12,1,2,hola
13633632912,74,1,2,hola
13633633224,74,1,2,hola
13633633440,90,1,2,hola
13633633648,30,1,2,hola
13633635880,21,1,2,hola
13633635976,51,1,2,hola
13633638720,49,1,2,hola
13633644408,61,1,2,hola
13633650688,48,1,2,hola
13633658664,19,1,2,hola
13633688224,60,1,2,hola
13633689656,88,1,2,hola
13633691072,48,1,2,hola
13633696056,111,1,2,hola
13633699616,108,1,2,hola
13633701152,93,1,2,hola
13633702704,101,1,2,hola
13633703280,91,1,2,hola
13633707408,92,1,2,hola
13633708760,106,1,2,hola
13633708800,41,1,2,hola
13633710072,85,1,2,hola
13633710536,110,1,2,hola
13633710984,78,1,2,hola
13633711856,115,1,2,hola
13633715032,89,1,2,hola
13633717432,20,1,2,hola
13633718736,16,1,2,hola
13633719456,75,1,2,hola
13633719488,8,1,2,hola
13633724632,109,1,2,hola
13633729272,88,1,2,hola
13633731568,84,1,2,hola
13633735176,63,1,2,hola
13633775688,43,1,2,hola
13633779640,100,1,2,hola
13633792576,18,1,2,hola
13633849536,111,1,2,hola
13633854880,106,1,2,hola
13633865216,55,1,2,hola
13633929192,97,1,2,hola
13633930856,53,1,2,hola
13633931792,35,1,2,hola
13633932480,54,1,2,hola
13633933176,30,1,2,hola
13633940728,116,1,2,hola
13633944216,26,1,2,hola
13633945592,91,1,2,hola
13633946608,38,1,2,hola
13633948440,68,1,2,hola
13633949376,8,1,2,hola
13633949792,20,1,2,hola
13633949856,37,1,2,hola
13633952664,15,1,2,hola
13633953512,98,1,2,hola
13633954312,51,1,2,hola
13633954352,77,1,2,hola
13633957760,82,1,2,hola
13633957816,15,1,2,hola
13633957840,66,1,2,hola
13633958688,86,1,2,hola
13633964504,118,1,2,hola
13633965080,55,1,2,hola
13633966688,48,1,2,hola
13633969456,95,1,2,hola
13633973752,27,1,2,hola
13633978448,36,1,2,hola
13633986448,53,1,2,hola
13634013512,1,1,2,hola
13634027936,19,1,2,hola
13634028232,103,1,2,hola
13634028480,113,1,2,hola
13634030904,78,1,2,hola
13634031400,12,1,2,hola
13634040888,11,1,2,hola
13634046936,109,1,2,hola
13634052792,94,1,2,hola
13634057464,32,1,2,hola
13634091248,84,1,2,hola
13634091640,55,1,2,hola
13634100992,36,1,2,hola
13634101960,55,1,2,hola
13634107016,37,1,2,hola
13634111496,69,1,2,hola
13634113136,27,1,2,hola
13634114776,52,1,2,hola
13634117944,89,1,2,hola
13634117984,75,1,2,hola
13634130768,42,1,2,hola
13634132544,59,1,2,hola
13634140128,29,1,2,hola
13634169688,111,1,2,hola
13634170440,55,1,2,hola
13634171600,105,1,2,hola
13634171960,50,1,2,hola
13634173656,28,1,2,hola
13634174320,84,1,2,hola
13634175568,26,1,2,hola
13634183872,60,1,2,hola
13634186696,116,1,2,hola
13634188048,78,1,2,hola
13634189608,14,1,2,hola
13634189760,75,1,2,hola
13634190688,57,1,2,hola
13634191792,29,1,2,hola
13634194120,73,1,2,hola
13634195632,6,1,2,hola
13634195672,62,1,2,hola
13634196440,76,1,2,hola
13634196928,18,1,2,hola
13634201168,68,1,2,hola
13634205304,118,1,2,hola
13634217560,81,1,2,hola
13634222496,56,1,2,hola
13634248760,102,1,2,hola
13634249072,93,1,2,hola
13634249552,21,1,2,hola
13634255352,13,1,2,hola
13634258264,60,1,2,hola
13634258856,3,1,2,hola
13634258872,31,1,2,hola
13634263176,116,1,2,hola
13634263376,26,1,2,hola
13634264768,113,1,2,hola
13634272400,68,1,2,hola
13634273744,43,1,2,hola
13634276960,69,1,2,hola
13634279632,45,1,2,hola
13634282664,19,1,2,hola
13634283912,27,1,2,hola
13634300088,70,1,2,hola
13634329392,105,1,2,hola
13634340720,86,1,2,hola
13634418528,106,1,2,hola
13634422880,98,1,2,hola
13640094912,67,1,2,hola
13640100344,88,1,2,hola
13640117056,65,1,2,hola
13640170088,32,1,2,hola
13640173200,15,1,2,hola
13640173744,58,1,2,hola
13640175592,32,1,2,hola
13640178696,23,1,2,hola
13640179600,17,1,2,hola
13640182640,44,1,2,hola
13640183064,3,1,2,hola
13640184672,31,1,2,hola
13640185504,50,1,2,hola
13640189736,24,1,2,hola
13640194760,77,1,2,hola
13640197120,77,1,2,hola
13640199072,106,1,2,hola
13640201712,76,1,2,hola
13640205000,53,1,2,hola
13640211168,4,1,2,hola
13640213872,3,1,2,hola
13640214736,83,1,2,hola
13640219160,89,1,2,hola
13640219632,34,1,2,hola
13640220680,5,1,2,hola
13640250016,73,1,2,hola
13640252456,3,1,2,hola
13640254208,14,1,2,hola
13640256816,82,1,2,hola
13640258512,46,1,2,hola
13640261424,47,1,2,hola
13640266200,5,1,2,hola
13640269624,4,1,2,hola
13640269656,47,1,2,hola
13640270472,92,1,2,hola
13640276632,61,1,2,hola
13640281376,73,1,2,hola
13640281976,12,1,2,hola
13640282592,20,1,2,hola
13640286104,42,1,2,hola
13640288624,3,1,2,hola
13640292032,1,1,2,hola
13640294632,50,1,2,hola
13640329512,87,1,2,hola
13640330104,0,1,2,hola
13640330192,110,1,2,hola
13640330256,72,1,2,hola
13640344824,38,1,2,hola
13640345080,37,1,2,hola
13640347608,102,1,2,hola
13640349176,67,1,2,hola
13640356328,58,1,2,hola
13640356344,59,1,2,hola
13640358424,11,1,2,hola
13640359632,75,1,2,hola
13640365960,94,1,2,hola
13640373832,70,1,2,hola
13640373840,104,1,2,hola
13640375240,56,1,2,hola
13640412872,42,1,2,hola
13640417696,51,1,2,hola
13640425632,95,1,2,hola
13640425992,6,1,2,hola
13640427328,17,1,2,hola
13640428208,101,1,2,hola
13640432552,59,1,2,hola
13640451344,21,1,2,hola
13640493160,61,1,2,hola
13640519080,17,1,2,hola
13640585264,42,1,2,hola
13640648736,96,1,2,hola
13640655320,16,1,2,hola
13640660120,59,1,2,hola
13640664672,63,1,2,hola
13640666344,86,1,2,hola
13640672864,81,1,2,hola
13640673376,119,1,2,hola
13640675560,41,1,2,hola
13640676408,119,1,2,hola
13640678776,34,1,2,hola
13640686360,12,1,2,hola
13640687176,95,1,2,hola
13640687648,75,1,2,hola
13640691656,49,1,2,hola
13640692176,6,1,2,hola
13640697560,46,1,2,hola
13640700648,100,1,2,hola
13640704456,5,1,2,hola
13640714696,92,1,2,hola
13640717056,4,1,2,hola
13640731192,38,1,2,hola
13640731992,60,1,2,hola
13640732528,100,1,2,hola
13640734208,67,1,2,hola
13640734512,88,1,2,hola
13640734888,54,1,2,hola
13640738784,53,1,2,hola
13640742688,1,1,2,hola
13640743704,113,1,2,hola
13640752464,58,1,2,hola
13640756224,48,1,2,hola
13640758480,100,1,2,hola
13640759000,0,1,2,hola
13640765816,94,1,2,hola
13640771008,118,1,2,hola
13640778304,94,1,2,hola
13640787904,60,1,2,hola
13640831384,53,1,2,hola
13640888600,33,1,2,hola
13640893424,32,1,2,hola
13640893936,6,1,2,hola
13640895024,36,1,2,hola
13640899784,54,1,2,hola
13640907656,41,1,2,hola
13640908736,60,1,2,hola
13640911032,68,1,2,hola
13640911272,34,1,2,hola
13640912192,36,1,2,hola
13640917496,115,1,2,hola
13640917920,85,1,2,hola
13640920280,76,1,2,hola
13640926432,20,1,2,hola
13640927728,27,1,2,hola
13640929096,94,1,2,hola
13640936552,45,1,2,hola
13640937216,105,1,2,hola
13640940872,26,1,2,hola
13640944240,60,1,2,hola
13640948416,16,1,2,hola
13640956896,50,1,2,hola
13640973616,65,1,2,hola
13640973840,101,1,2,hola
13640975240,23,1,2,hola
13640988960,74,1,2,hola
13640995496,95,1,2,hola
13641007768,113,1,2,hola
13641007856,48,1,2,hola
13641014080,108,1,2,hola
13641015168,31,1,2,hola
13641018856,29,1,2,hola
13641021992,44,1,2,hola
13641061456,94,1,2,hola
13641066368,100,1,2,hola
13641208744,70,1,2,hola
13641213376,34,1,2,hola
13641217672,66,1,2,hola
13641219792,91,1,2,hola
13641219888,111,1,2,hola
13641221848,2,1,2,hola
13641229496,56,1,2,hola
13641230608,40,1,2,hola
13641231192,101,1,2,hola
13641233848,39,1,2,hola
13641234632,4,1,2,hola
13641242064,28,1,2,hola
13641242856,65,1,2,hola
13641246328,110,1,2,hola
13641248592,92,1,2,hola
13641248712,65,1,2,hola
13641250568,47,1,2,hola
13641250616,11,1,2,hola
13641250888,22,1,2,hola
13641254392,104,1,2,hola
13641256400,17,1,2,hola
13641256696,95,1,2,hola
13641258376,114,1,2,hola
13641260040,92,1,2,hola
13641264896,103,1,2,hola
13641289600,45,1,2,hola
13641292376,46,1,2,hola
13641292544,25,1,2,hola
13641295720,64,1,2,hola
13641299328,108,1,2,hola
13641300664,79,1,2,hola
13641302512,93,1,2,hola
13641308472,36,1,2,hola
13641310568,38,1,2,hola
13641311264,80,1,2,hola
13641313416,40,1,2,hola
13641317480,72,1,2,hola
13641324720,46,1,2,hola
13641325048,15,1,2,hola
13641327368,4,1,2,hola
13641332104,115,1,2,hola
13641340472,63,1,2,hola
13641343080,53,1,2,hola
13641345752,68,1,2,hola
13641347384,50,1,2,hola
13641352840,22,1,2,hola
13641372656,54,1,2,hola
13641374936,17,1,2,hola
13641375016,61,1,2,hola
13641378696,70,1,2,hola
13641379440,97,1,2,hola
13641386304,42,1,2,hola
13641397232,41,1,2,hola
13641399704,102,1,2,hola
13641399904,40,1,2,hola
13641401400,33,1,2,hola
13641402344,100,1,2,hola
13641402624,115,1,2,hola
13641402784,17,1,2,hola
13641404288,92,1,2,hola
13641410128,66,1,2,hola
13641411720,47,1,2,hola
13641412296,3,1,2,hola
13641426896,70,1,2,hola
13641432832,22,1,2,hola
13641439344,52,1,2,hola
13641535496,2,1,2,hola
13641535776,47,1,2,hola
13641538472,40,1,2,hola
13641538768,63,1,2,hola
13641539808,56,1,2,hola
13641546888,19,1,2,hola
13641548672,91,1,2,hola
13641549720,64,1,2,hola
13641550248,83,1,2,hola
13641553040,90,1,2,hola
13641553320,105,1,2,hola
13641558728,99,1,2,hola
13641559368,113,1,2,hola
13641562320,49,1,2,hola
13641569496,84,1,2,hola
13641570296,72,1,2,hola
13641574016,94,1,2,hola
13641615528,36,1,2,hola
13641618688,111,1,2,hola
13641702352,98,1,2,hola
13641768384,80,1,2,hola
13641768488,19,1,2,hola
13641772336,118,1,2,hola
13641773520,29,1,2,hola
13641774264,113,1,2,hola
13641775680,25,1,2,hola
13641777488,14,1,2,hola
13641780688,28,1,2,hola
13641781736,32,1,2,hola
13641782496,45,1,2,hola
13641782936,73,1,2,hola
13641784752,102,1,2,hola
13641785248,94,1,2,hola
13641787584,47,1,2,hola
13641788192,10,1,2,hola
13641789472,50,1,2,hola
13641791360,46,1,2,hola
13641791552,109,1,2,hola
13641792776,33,1,2,hola
13641797040,34,1,2,hola
13641798056,115,1,2,hola
13641801216,47,1,2,hola
13641801408,43,1,2,hola
13641801784,30,1,2,hola
13641802344,108,1,2,hola
13641808672,80,1,2,hola
13641821672,18,1,2,hola
13641848752,33,1,2,hola
13641850072,118,1,2,hola
13641850568,42,1,2,hola
13641852608,109,1,2,hola
13641858944,64,1,2,hola
13641863424,4,1,2,hola
13641867576,28,1,2,hola
13641869344,5,1,2,hola
13641869480,84,1,2,hola
13641874064,29,1,2,hola
13641874120,2,1,2,hola
13641877880,23,1,2,hola
13641880648,96,1,2,hola
13641885280,111,1,2,hola
13641886376,26,1,2,hola
13641888200,94,1,2,hola
13641896336,101,1,2,hola
13641897488,82,1,2,hola
13641899104,70,1,2,hola
13641899544,85,1,2,hola
13641903648,100,1,2,hola
13641904856,41,1,2,hola
13641914608,57,1,2,hola
13642010456,62,1,2,hola
13642015872,82,1,2,hola
13642019528,51,1,2,hola
13642023456,91,1,2,hola
13642024176,1,1,2,hola
13642027984,104,1,2,hola
13642028760,46,1,2,hola
13642035104,55,1,2,hola
13642038096,78,1,2,hola
13642039656,34,1,2,hola
13642043208,76,1,2,hola
13642043608,90,1,2,hola
13642043776,39,1,2,hola
13642044256,84,1,2,hola
13642044480,56,1,2,hola
13642045264,70,1,2,hola
13642045856,71,1,2,hola
13642047944,70,1,2,hola
13642050928,38,1,2,hola
13642052992,92,1,2,hola
13642062368,73,1,2,hola
13642092192,119,1,2,hola
13642092320,83,1,2,hola
13642094712,23,1,2,hola
13642095984,82,1,2,hola
13642096320,52,1,2,hola
13642096680,27,1,2,hola
13642100464,48,1,2,hola
13642100808,110,1,2,hola
13642101048,114,1,2,hola
13642110800,78,1,2,hola
13642113632,73,1,2,hola
13642115728,15,1,2,hola
13642116416,23,1,2,hola
13642120104,38,1,2,hola
13642122824,84,1,2,hola
13642130712,37,1,2,hola
13642137320,102,1,2,hola
13642143432,47,1,2,hola
13642171512,98,1,2,hola
13642196880,116,1,2,hola
13642198152,43,1,2,hola
13642250224,87,1,2,hola
13642273648,119,1,2,hola
13642335232,71,1,2,hola
13642336064,96,1,2,hola
13642336272,53,1,2,hola
13642337408,58,1,2,hola
13642337848,119,1,2,hola
13642338208,55,1,2,hola
13642340264,34,1,2,hola
13642340960,69,1,2,hola
13642341296,103,1,2,hola
13642341384,112,1,2,hola
13642345144,16,1,2,hola
13642347192,84,1,2,hola
13642348672,19,1,2,hola
13642348792,85,1,2,hola
13642348880,98,1,2,hola
13642352280,0,1,2,hola
13642352848,66,1,2,hola
13642354848,86,1,2,hola
13642356856,99,1,2,hola
13642356984,78,1,2,hola
13642358032,82,1,2,hola
13642360048,61,1,2,hola
13642362816,21,1,2,hola
13642364880,26,1,2,hola
13642366672,11,1,2,hola
13642366768,37,1,2,hola
13642367480,71,1,2,hola
13642372112,94,1,2,hola
13642376352,13,1,2,hola
13642378544,42,1,2,hola
13642378808,20,1,2,hola
13642381264,99,1,2,hola
13642382168,48,1,2,hola
13642385768,31,1,2,hola
13642386552,24,1,2,hola
13642388104,59,1,2,hola
13642397256,116,1,2,hola
13642409768,29,1,2,hola
13642410344,100,1,2,hola
13642411112,52,1,2,hola
13642412256,117,1,2,hola
13642415720,84,1,2,hola
13642418232,62,1,2,hola
13642420712,40,1,2,hola
13642423504,85,1,2,hola
13642424520,56,1,2,hola
13642430280,49,1,2,hola
13642430392,25,1,2,hola
13642434184,75,1,2,hola
13642443360,119,1,2,hola
13642450112,17,1,2,hola
13642451912,70,1,2,hola
13642453872,25,1,2,hola
13642460896,26,1,2,hola
13642462840,41,1,2,hola
13642463824,79,1,2,hola
13642489880,1,1,2,hola
13642490208,46,1,2,hola
13642502280,20,1,2,hola
13642502952,101,1,2,hola
13642507344,36,1,2,hola
13642510104,14,1,2,hola
13642524144,112,1,2,hola
13642529584,61,1,2,hola
13642535192,0,1,2,hola
13642547848,71,1,2,hola
13642548600,71,1,2,hola
13642548944,69,1,2,hola
13642550248,5,1,2,hola
13648093328,14,1,2,hola
13648096488,82,1,2,hola
13648096840,70,1,2,hola
13648098568,28,1,2,hola
13648103632,3,1,2,hola
13648104488,110,1,2,hola
13648108112,12,1,2,hola
13648108320,13,1,2,hola
13648117888,27,1,2,hola
13648121888,56,1,2,hola
13648125056,69,1,2,hola
13648134416,66,1,2,hola
13648135008,119,1,2,hola
13648136736,62,1,2,hola
13648138680,81,1,2,hola
13648142464,42,1,2,hola
13648142888,2,1,2,hola
13648151032,46,1,2,hola
13648156680,53,1,2,hola
13648159192,41,1,2,hola
13648172224,75,1,2,hola
13648172792,64,1,2,hola
13648175840,108,1,2,hola
13648178496,47,1,2,hola
13648180688,60,1,2,hola
13648180856,69,1,2,hola
13648185688,72,1,2,hola
13648186432,48,1,2,hola
13648188992,91,1,2,hola
13648195408,99,1,2,hola
13648201080,7,1,2,hola
13648201840,104,1,2,hola
13648206120,13,1,2,hola
13648208944,110,1,2,hola
13648218960,56,1,2,hola
13648224864,102,1,2,hola
13648251480,107,1,2,hola
13648252424,62,1,2,hola
13648260304,63,1,2,hola
13648275248,84,1,2,hola
13648346288,93,1,2,hola
13648366520,56,1,2,hola
13648408392,8,1,2,hola
13648415448,115,1,2,hola
13648420400,22,1,2,hola
13648421704,104,1,2,hola
13648428504,103,1,2,hola
13648432624,47,1,2,hola
13648434480,77,1,2,hola
13648434576,73,1,2,hola
13648437864,116,1,2,hola
13648444024,67,1,2,hola
13648444736,47,1,2,hola
13648446360,108,1,2,hola
13648452456,114,1,2,hola
13648452512,108,1,2,hola
13648467360,30,1,2,hola
13648467936,24,1,2,hola
13648473000,117,1,2,hola
13648495840,37,1,2,hola
13648499776,14,1,2,hola
13648505888,42,1,2,hola
13648506344,73,1,2,hola
13648516080,94,1,2,hola
13648522424,73,1,2,hola
13648571680,72,1,2,hola
13648572320,31,1,2,hola
13648575152,46,1,2,hola
13648579736,72,1,2,hola
13648586800,118,1,2,hola
13648588512,55,1,2,hola
13648589304,48,1,2,hola
13648590592,28,1,2,hola
13648603304,27,1,2,hola
13648603424,26,1,2,hola
13648614632,3,1,2,hola
13648624704,6,1,2,hola
13648654000,5,1,2,hola
13648657920,49,1,2,hola
13648665352,70,1,2,hola
13648669208,35,1,2,hola
13648674296,58,1,2,hola
13648679504,96,1,2,hola
13648683664,37,1,2,hola
13648684192,15,1,2,hola
13648685256,17,1,2,hola
13648695176,62,1,2,hola
13648695992,98,1,2,hola
13648697192,12,1,2,hola
13648699408,80,1,2,hola
13648711056,105,1,2,hola
13648738480,64,1,2,hola
13648741976,100,1,2,hola
13648741984,114,1,2,hola
13648748392,45,1,2,hola
13648752432,75,1,2,hola
13648766896,71,1,2,hola
13648772360,45,1,2,hola
13648824232,36,1,2,hola
13648827984,22,1,2,hola
13648894904,109,1,2,hola
13648897752,90,1,2,hola
13648971184,79,1,2,hola
13648974600,5,1,2,hola
13648979368,106,1,2,hola
13648979664,25,1,2,hola
13648980048,105,1,2,hola
13648984904,70,1,2,hola
13648986272,27,1,2,hola
13648989840,73,1,2,hola
13648992496,2,1,2,hola
13648993120,33,1,2,hola
13649001416,108,1,2,hola
13649002336,55,1,2,hola
13649005048,17,1,2,hola
13649050040,10,1,2,hola
13649050792,106,1,2,hola
13649051088,93,1,2,hola
13649055264,20,1,2,hola
13649056560,105,1,2,hola
13649057104,9,1,2,hola
13649058272,53,1,2,hola
13649060488,78,1,2,hola
13649063376,35,1,2,hola
13649070864,104,1,2,hola
13649073456,75,1,2,hola
13649075984,110,1,2,hola
13649076928,34,1,2,hola
13649076936,71,1,2,hola
13649080152,11,1,2,hola
13649080384,32,1,2,hola
13649082240,79,1,2,hola
13649083536,37,1,2,hola
13649084088,91,1,2,hola
13649093200,52,1,2,hola
13649094328,27,1,2,hola
13649096104,18,1,2,hola
13649100408,21,1,2,hola
13649107368,18,1,2,hola
13649114248,110,1,2,hola
13649114624,110,1,2,hola
13649115536,27,1,2,hola
13649134504,117,1,2,hola
13649135240,27,1,2,hola
13649138280,22,1,2,hola
13649145864,9,1,2,hola
13649152520,118,1,2,hola
13649152600,53,1,2,hola
13649152896,82,1,2,hola
13649157224,15,1,2,hola
13649157872,90,1,2,hola
13649161232,40,1,2,hola
13649164328,102,1,2,hola
13649168248,85,1,2,hola
13649168568,66,1,2,hola
13649170408,8,1,2,hola
13649178424,4,1,2,hola
13649179048,6,1,2,hola
13649180704,79,1,2,hola
13649181528,69,1,2,hola
13649186944,89,1,2,hola
13649218176,80,1,2,hola
13649226560,54,1,2,hola
13649236544,59,1,2,hola
13649237320,17,1,2,hola
13649247424,44,1,2,hola
13649258144,33,1,2,hola
13649294872,68,1,2,hola
13649315296,95,1,2,hola
13649317696,51,1,2,hola
13649323192,48,1,2,hola
13649324624,48,1,2,hola
13649325976,106,1,2,hola
13649330264,84,1,2,hola
13649345184,104,1,2,hola
13649531328,1,1,2,hola
13649533312,23,1,2,hola
13649534696,27,1,2,hola
13649537496,34,1,2,hola
13649552328,39,1,2,hola
13649555360,37,1,2,hola
13649555880,32,1,2,hola
13649562968,65,1,2,hola
13649566712,72,1,2,hola
13649569216,28,1,2,hola
13649609792,81,1,2,hola
13649614576,13,1,2,hola
13649621880,56,1,2,hola
13649647128,116,1,2,hola
13649648648,39,1,2,hola
13649652424,35,1,2,hola
13649655360,112,1,2,hola
13649696096,2,1,2,hola
13649697664,98,1,2,hola
13649698976,90,1,2,hola
13649700024,106,1,2,hola
13649700152,19,1,2,hola
13649705984,23,1,2,hola
13649709384,14,1,2,hola
13649709608,109,1,2,hola
13649709712,53,1,2,hola
13649710424,36,1,2,hola
13649713320,40,1,2,hola
13649716952,20,1,2,hola
13649776632,78,1,2,hola
13649777992,111,1,2,hola
13649783944,115,1,2,hola
13649796280,106,1,2,hola
13649803544,108,1,2,hola
13649806808,57,1,2,hola
13649863024,41,1,2,hola
13649868392,116,1,2,hola
13649876160,73,1,2,hola
13649877272,68,1,2,hola
13649880096,104,1,2,hola
13649883648,107,1,2,hola
13649887136,50,1,2,hola
13649894200,107,1,2,hola
13649897136,48,1,2,hola
13649929752,9,1,2,hola
13649947160,105,1,2,hola
13649952200,71,1,2,hola
13649953728,24,1,2,hola
13649962792,43,1,2,hola
13650096224,105,1,2,hola
13650115616,77,1,2,hola
13650116992,62,1,2,hola
13650117664,3,1,2,hola
13650170784,11,1,2,hola
13650248488,59,1,2,hola
13650250352,47,1,2,hola
13650250976,43,1,2,hola
13650253640,31,1,2,hola
13650254848,7,1,2,hola
13650256096,115,1,2,hola
13650258968,30,1,2,hola
13650260040,88,1,2,hola
13650262664,31,1,2,hola
13650265168,27,1,2,hola
13650268672,69,1,2,hola
13650269160,51,1,2,hola
13650275528,8,1,2,hola
13650284560,30,1,2,hola
13650286160,50,1,2,hola
13650328392,79,1,2,hola
13650328728,29,1,2,hola
13650331104,24,1,2,hola
13650333200,19,1,2,hola
13650334880,101,1,2,hola
13650345856,72,1,2,hola
13650347192,6,1,2,hola
13650355536,77,1,2,hola
13650362656,94,1,2,hola
13650363232,82,1,2,hola
13650363592,57,1,2,hola
13650364168,106,1,2,hola
13650364992,28,1,2,hola
13650366656,110,1,2,hola
13650367864,28,1,2,hola
13650368120,83,1,2,hola
13650409048,46,1,2,hola
13650410104,15,1,2,hola
13650411864,72,1,2,hola
13650413880,43,1,2,hola
13650424048,35,1,2,hola
13650428168,20,1,2,hola
13650428704,5,1,2,hola
13650429744,51,1,2,hola
13650436952,25,1,2,hola
13650438528,75,1,2,hola
13650442728,91,1,2,hola
13650443904,42,1,2,hola
13650445952,25,1,2,hola
13650448608,70,1,2,hola
13650452624,32,1,2,hola
13650454960,6,1,2,hola
13650461568,47,1,2,hola
136406481344,112,1,2,hola
136480881880,29,1,2,hola
136480896360,12,1,2,hola
5106600,24,1,4,hola
5112381,4,1,4,hola
51036087,38,1,4,hola
51061932,53,1,4,hola
51062217,16,1,4,hola
51062259,8,1,4,hola
51065877,25,1,4,hola
51067467,12,1,4,hola
51091962,18,1,4,hola
51095346,24,1,4,hola
51096546,37,1,4,hola
51097164,51,1,4,hola
51097452,37,1,4,hola
51098772,54,1,4,hola
51124164,20,1,4,hola
51125931,26,1,4,hola
51126342,40,1,4,hola
51127098,43,1,4,hola
51127566,5,1,4,hola
51127851,3,1,4,hola
51128226,59,1,4,hola
51129093,48,1,4,hola
51156720,44,1,4,hola
51157845,24,1,4,hola
51158091,5,1,4,hola
51180552,29,1,4,hola
51183492,21,1,4,hola
51184230,10,1,4,hola
51185769,9,1,4,hola
51189171,27,1,4,hola
510356994,53,1,4,hola
510357327,12,1,4,hola
510357879,28,1,4,hola
510358368,24,1,4,hola
510359517,22,1,4,hola
510368397,14,1,4,hola
510369405,18,1,4,hola
510370584,56,1,4,hola
510371193,12,1,4,hola
510371622,1,1,4,hola
510376083,0,1,4,hola
510376821,26,1,4,hola
510378843,30,1,4,hola
510380502,36,1,4,hola
510382518,21,1,4,hola
510394221,12,1,4,hola
510394308,48,1,4,hola
510605286,40,1,4,hola
510619218,10,1,4,hola
510623586,59,1,4,hola
510626298,59,1,4,hola
510626982,35,1,4,hola
510627444,33,1,4,hola
510630924,25,1,4,hola
510640881,26,1,4,hola
510641835,38,1,4,hola
510646608,34,1,4,hola
510647958,14,1,4,hola
510649203,18,1,4,hola
510659568,36,1,4,hola
510661947,44,1,4,hola
510663558,34,1,4,hola
510664593,3,1,4,hola
510665472,21,1,4,hola
510668502,6,1,4,hola
510672411,39,1,4,hola
510672945,9,1,4,hola
510673287,38,1,4,hola
510682455,4,1,4,hola
510684528,6,1,4,hola
510684825,57,1,4,hola
510904524,7,1,4,hola
510904749,56,1,4,hola
510905205,7,1,4,hola
510908514,8,1,4,hola
510914235,35,1,4,hola
510939672,9,1,4,hola
510943722,48,1,4,hola
510944685,21,1,4,hola
510946104,35,1,4,hola
510947790,28,1,4,hola
510949383,33,1,4,hola
510950490,8,1,4,hola
510951879,2,1,4,hola
510952107,4,1,4,hola
510952455,34,1,4,hola
510952908,19,1,4,hola
510959247,8,1,4,hola
510960483,9,1,4,hola
510960756,41,1,4,hola
510961734,13,1,4,hola
510963447,50,1,4,hola
510968349,58,1,4,hola
510968433,29,1,4,hola
510968619,15,1,4,hola
510969459,12,1,4,hola
510970812,34,1,4,hola
510970983,49,1,4,hola
510971448,32,1,4,hola
510972318,47,1,4,hola
510974382,44,1,4,hola
510978555,12,1,4,hola
510978726,6,1,4,hola
510980424,18,1,4,hola
510980772,34,1,4,hola
510983331,28,1,4,hola
510984315,54,1,4,hola
510985260,24,1,4,hola
510985794,9,1,4,hola
510986439,54,1,4,hola
510986487,29,1,4,hola
510986802,11,1,4,hola
510988008,53,1,4,hola
510989136,59,1,4,hola
510989469,13,1,4,hola
510989763,24,1,4,hola
510992961,28,1,4,hola
510994092,5,1,4,hola
511209477,43,1,4,hola
511211946,15,1,4,hola
511212498,6,1,4,hola
511212912,35,1,4,hola
511217493,17,1,4,hola
511218495,40,1,4,hola
511221684,40,1,4,hola
511223193,27,1,4,hola
511226724,1,1,4,hola
511229241,45,1,4,hola
511231005,11,1,4,hola
